year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,CNG ONLY,7098,2026-05-15T12:43:25.292Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL,29088,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,80,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,ELECTRIC(BOV),6289,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,FUEL CELL HYDROGEN,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,442,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL,97834,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20),1802,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/CNG,12210,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,1785,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,6,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,NON_EV,PETROL/LPG,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,PURE EV,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Gujarat,All Vahan4 Running Office,EV,STRONG HYBRID EV,0,2026-05-15T12:43:25.293Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,CNG ONLY,4190,2026-05-15T12:41:04.323Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,DIESEL,17268,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,40,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,DUAL DIESEL/LNG,0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,EV,ELECTRIC(BOV),14462,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,LPG ONLY,368,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1119,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL,119868,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20),4508,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/CNG,3365,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,2844,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,NON_EV,PETROL/LPG,2,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,EV,PURE EV,0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Karnataka,All Vahan4 Running Office,EV,STRONG HYBRID EV,0,2026-05-15T12:41:04.324Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,6876,2026-05-15T09:03:21.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,30075,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,103,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),18892,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,1,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-15T09:03:21.121Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
